影视列表,#genre#
4_民視第一台,https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
5_民視台灣台,https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
6_民視,https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
9_大愛電視,https://m.4gtv.tv/channel/4gtv-live007?set=1&ch=209
10_中視,https://m.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
11_中視經典台,https://m.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
12_華視,https://m.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
13_三立綜合台,https://m.4gtv.tv/channel/4gtv-live207?set=1&ch=169
14_客家電視台,https://m.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
15_八大綜藝台,https://m.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
16_中視菁采台,https://m.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
17_TVBS精采台,https://m.4gtv.tv/channel/4gtv-live086?set=1&ch=227
18_愛爾達娛樂台,https://m.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
19_靖天綜合台,https://m.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
20_靖天日本台,https://m.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
21_新唐人亞太台,https://m.4gtv.tv/channel/4gtv-live050?set=1&ch=223
23_ARIRANG阿里郎頻道,https://m.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
24_Global_Trekker,https://m.4gtv.tv/channel/4gtv-live112?set=1&ch=252
25_原住民族電視台,https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
30_LiveABC互動英語頻道,https://m.4gtv.tv/channel/4gtv-live030?set=1&ch=188
31_達文西頻道,https://m.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
32_ELTV生活英語台,https://m.4gtv.tv/channel/litv-longturn20?set=1&ch=106
33_Nick_Jr._兒童頻道,https://m.4gtv.tv/channel/4gtv-live032?set=1&ch=219
34_尼克兒童頻道,https://m.4gtv.tv/channel/4gtv-live105?set=1&ch=185
35_DreamWorks_夢工廠動畫,https://m.4gtv.tv/channel/4gtv-live017?set=1&ch=282
36_靖天卡通台,https://m.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
37_靖洋卡通Nice_Bingo,https://m.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
38_i-Fun動漫台,https://m.4gtv.tv/channel/litv-ftv15?set=1&ch=60
42_MOMO親子台,https://m.4gtv.tv/channel/4gtv-live107?set=1&ch=231
49_東森購物一台,https://m.4gtv.tv/channel/4gtv-live047?set=1&ch=173
50_鏡電視新聞台,https://m.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
51_東森新聞台,https://m.4gtv.tv/channel/4gtv-live114?set=1&ch=234
52_華視新聞,https://m.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
53_民視新聞台,https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
54_三立新聞iNEWS,https://m.4gtv.tv/channel/4gtv-live089?set=1&ch=229
55_TVBS新聞,https://m.4gtv.tv/channel/4gtv-live072?set=1&ch=129
56_東森財經新聞台,https://m.4gtv.tv/channel/4gtv-live019?set=1&ch=211
57_中視新聞,https://m.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
58_中天新聞台,https://m.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
60_寰宇新聞台,https://m.4gtv.tv/channel/litv-longturn14?set=1&ch=36
61_寰宇新聞台灣台,https://m.4gtv.tv/channel/litv-longturn15?set=1&ch=280
62_SBN全球財經台,https://m.4gtv.tv/channel/4gtv-live060?set=1&ch=224
63_寰宇財經台,https://m.4gtv.tv/channel/litv-longturn23?set=1&ch=281
67_TVBS,https://m.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
69_東森購物二台,https://m.4gtv.tv/channel/4gtv-live046?set=1&ch=174
70_民視綜藝台,https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
71_豬哥亮歌廳秀,https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
72_靖天育樂台,https://m.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
73_KLT-靖天國際台,https://m.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
74_Nice_TV_靖天歡樂台,https://m.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
75_靖天資訊台,https://m.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
77_TVBS歡樂台,https://m.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
78_韓國娛樂台_KMTV,https://m.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=76
80_ROCK_Entertainment,https://m.4gtv.tv/channel/4gtv-live080?set=1&ch=275
81_Lifetime_娛樂頻道,https://m.4gtv.tv/channel/4gtv-live029?set=1&ch=217
82_電影原聲台CMusic,https://m.4gtv.tv/channel/4gtv-live031?set=1&ch=218
83_TRACE_Urban,https://m.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
84_MTV_Live_HD_音樂頻道,https://m.4gtv.tv/channel/4gtv-live025?set=1&ch=213
86_Mezzo_Live_HD,https://m.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
87_CLASSICA_古典樂,https://m.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
97_博斯高球台,https://m.4gtv.tv/channel/litv-longturn05?set=1&ch=48
99_博斯運動一台,https://m.4gtv.tv/channel/litv-longturn07?set=1&ch=50
100_博斯無限台,https://m.4gtv.tv/channel/litv-longturn10?set=1&ch=51
101_博斯網球台,https://m.4gtv.tv/channel/litv-longturn09?set=1&ch=52
104_TRACE_Sport_Stars,https://m.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
105_智林體育台,https://m.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
106_時尚運動X,https://m.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
107_車迷TV,https://m.4gtv.tv/channel/4gtv-live201?set=1&ch=160
108_GINX_Esports_TV,https://m.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
109_TechStorm,https://m.4gtv.tv/channel/4gtv-live109?set=1&ch=181
110_Pet_Club_TV,https://m.4gtv.tv/channel/4gtv-live110?set=1&ch=182
111_民視旅遊台,https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
112_滾動力rollor,https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249
113_亞洲旅遊台,https://m.4gtv.tv/channel/litv-longturn17?set=1&ch=250
114_fun探索娛樂台,https://m.4gtv.tv/channel/4gtv-live011?set=1&ch=274
115_幸福空間居家台,https://m.4gtv.tv/channel/4gtv-live206?set=1&ch=168
116_Love_Nature,https://m.4gtv.tv/channel/4gtv-live208?set=1&ch=139
117_History_歷史頻道,https://m.4gtv.tv/channel/4gtv-live026?set=1&ch=214
120_愛爾達生活旅遊台,https://m.4gtv.tv/channel/4gtv-live120?set=1&ch=237
121_LUXE_TV_Channel,https://m.4gtv.tv/channel/4gtv-live121?set=1&ch=175
122_TV5MONDE_STYLE_HD_生活時尚,https://m.4gtv.tv/channel/4gtv-live122?set=1&ch=178
125_公視戲劇,https://m.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
126_民視影劇台,https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
127_龍華戲劇台,https://m.4gtv.tv/channel/litv-longturn18?set=1&ch=23
128_HITS頻道,https://m.4gtv.tv/channel/4gtv-live620?set=1&ch=186
129_龍華日韓台,https://m.4gtv.tv/channel/litv-longturn11?set=1&ch=28
130_八大精彩台,https://m.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
132_靖天戲劇台,https://m.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
133_靖洋戲劇台,https://m.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
134_CI_罪案偵查頻道,https://m.4gtv.tv/channel/4gtv-live027?set=1&ch=215
135_視納華仁紀實頻道,https://m.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
136_影迷數位紀實台,https://m.4gtv.tv/channel/4gtv-live023?set=1&ch=212
137_金光布袋戲,https://m.4gtv.tv/channel/4gtv-live144?set=1&ch=236
138_ROCK_Action,https://m.4gtv.tv/channel/4gtv-live138?set=1&ch=180
145_采昌影劇台,https://m.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
146_靖天映畫,https://m.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
147_靖天電影台,https://m.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
148_龍華電影台,https://m.4gtv.tv/channel/litv-longturn03?set=1&ch=121
152_影迷數位電影台,https://m.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
153_amc最愛電影,https://m.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
154_CinemaWorld,https://m.4gtv.tv/channel/4gtv-live069?set=1&ch=225
157_My_Cinema_Europe_HD_我的歐洲電影,https://m.4gtv.tv/channel/4gtv-live157?set=1&ch=176
